id:text,name:text,normalized_name:text,administrative_division_id:text
7ea0b12032ab4100ad8080ee9cac7e7b,Sfîntu Gheorghe,SFINTU GHEORGHE,03fa2e09b3d34af1908ce64ce1079111
c2e39a35927143128348ed8c4c84c0f4,Daia,DAIA,03fa2e09b3d34af1908ce64ce1079111
92d90950f2d84b7891a68482643f0cb8,Plopșoru,PLOPSORU,03fa2e09b3d34af1908ce64ce1079111
4557d142b5724f4ca4215979cfd1646e,Stoenești,STOENESTI,03fa2e09b3d34af1908ce64ce1079111
f8eab431b6f241219499925e2c6865bd,Florești,FLORESTI,03fa2e09b3d34af1908ce64ce1079111
0514da2b54124e50a40890eb3b6b4221,Palanca,PALANCA,03fa2e09b3d34af1908ce64ce1079111
48335151eb6942c3ac97ada6404be57a,Fratești,FRATESTI,03fa2e09b3d34af1908ce64ce1079111
eaf44d7b4edb40e3854447a4fb058889,Cetatea,CETATEA,03fa2e09b3d34af1908ce64ce1079111
0b5bd59473784d249062c440a6698e51,Remuș,REMUS,03fa2e09b3d34af1908ce64ce1079111
2d15ed80deff4e26b4e0bd3794f2b54b,Gaiseni,GAISENI,03fa2e09b3d34af1908ce64ce1079111
f2ec309e30e543f38dacbbad34585972,Carpenișu,CARPENISU,03fa2e09b3d34af1908ce64ce1079111
4a8980651582416680afb46ac973a46d,Cascioarele,CASCIOARELE,03fa2e09b3d34af1908ce64ce1079111
1e6aeeb0ad9c485e9287a94320465cfc,Podu Popa Nae,PODU POPA NAE,03fa2e09b3d34af1908ce64ce1079111
289e0c649f63496fac27e0576f92a9c9,Gaujani,GAUJANI,03fa2e09b3d34af1908ce64ce1079111
1ec21ef21ab94b5e91ae2204cfc8be77,Cetațuia,CETATUIA,03fa2e09b3d34af1908ce64ce1079111
92f4b090df36406e86a88ccef5fafd37,Pietrișu,PIETRISU,03fa2e09b3d34af1908ce64ce1079111
a873e433ce8841d3888e5417c56f7b98,Ghimpați,GHIMPATI,03fa2e09b3d34af1908ce64ce1079111
7a35d1de7a29462f929a0b532045b017,Copaciu,COPACIU,03fa2e09b3d34af1908ce64ce1079111
6e5de59aa8a04e75b2564cfda3296871,Naipu,NAIPU,03fa2e09b3d34af1908ce64ce1079111
fb3f83ac3e8f49f8acc0762718f58770,Valea Plopilor,VALEA PLOPILOR,03fa2e09b3d34af1908ce64ce1079111
7e696d2c2554467f8afdb0d7c1f1b3ab,Gogoșari,GOGOSARI,03fa2e09b3d34af1908ce64ce1079111
29bb8cce03534f02a9e94075178bdc11,Draghiceanu,DRAGHICEANU,03fa2e09b3d34af1908ce64ce1079111
3cffe92d47514cf696a0729920b8a988,Izvoru,IZVORU,03fa2e09b3d34af1908ce64ce1079111
52823c6be70c4fcd8fd2c27530834ea6,Ralești,RALESTI,03fa2e09b3d34af1908ce64ce1079111
b98504b8ae154159923f8174d6bbcb9c,Gostinari,GOSTINARI,03fa2e09b3d34af1908ce64ce1079111
2eae3db2eb324cf194d37c419ee3e749,Mironești,MIRONESTI,03fa2e09b3d34af1908ce64ce1079111
eaec1bf4f89347599a2f2368cb0da54e,Gostinu,GOSTINU,03fa2e09b3d34af1908ce64ce1079111
9d1d51f7979d43dfb66f0e5ab89a93b0,Gradinari,GRADINARI,03fa2e09b3d34af1908ce64ce1079111
f5f8bbe5dcba4dacad5e5334e19d9e9a,Tîntava,TINTAVA,03fa2e09b3d34af1908ce64ce1079111
81a632bf409343c59387a0ce7386e9e4,Zorile,ZORILE,03fa2e09b3d34af1908ce64ce1079111
5bcfcaa8b9274b4cb2a098d4e88e8ff4,Greaca,GREACA,03fa2e09b3d34af1908ce64ce1079111
5b72c06a81b54d9ab50b14a015b8dafd,Puțu Greci,PUTU GRECI,03fa2e09b3d34af1908ce64ce1079111
9f4e128680c64ef99aa1fd39ccbc11e6,Zboiu,ZBOIU,03fa2e09b3d34af1908ce64ce1079111
e093cc8fdce2426a9d6ab16185fed1db,Heraști,HERASTI,03fa2e09b3d34af1908ce64ce1079111
2ad7279425a14a08ac5467c62e8b0dfd,Miloșești,MILOSESTI,03fa2e09b3d34af1908ce64ce1079111
06791e1a0b434a0f8554046bd17e1100,Hotarele,HOTARELE,03fa2e09b3d34af1908ce64ce1079111
97aacc8d061842a49938ac36139b5697,Iepurești,IEPURESTI,03fa2e09b3d34af1908ce64ce1079111
7e736a40f5b64bd5ace4b60f77a8920e,Banești,BANESTI,03fa2e09b3d34af1908ce64ce1079111
84f32fcffa4f4c0bbd2e0227de1a47dc,Chirculești,CHIRCULESTI,03fa2e09b3d34af1908ce64ce1079111
b8159d96771846a89b9d6fcbad12ad2a,Gorneni,GORNENI,03fa2e09b3d34af1908ce64ce1079111
597059d953cf40e0846f48a0b2009865,Stîlpu,STILPU,03fa2e09b3d34af1908ce64ce1079111
9237a6f6474d46b0b974c20c0bd34289,Valter Maracineanu,VALTER MARACINEANU,03fa2e09b3d34af1908ce64ce1079111
b6c69f75686148c89126fbbd4bd54070,Isvoarele,ISVOARELE,03fa2e09b3d34af1908ce64ce1079111
6b375fc1f21542e6997730b7a26b576e,Teiușu,TEIUSU,03fa2e09b3d34af1908ce64ce1079111
5debb4940a2f40feb7313c00968e3e99,Izvoarele,IZVOARELE,03fa2e09b3d34af1908ce64ce1079111
825d5b0b51174a509603f3f707cd245a,Chiriacu,CHIRIACU,03fa2e09b3d34af1908ce64ce1079111
4052154df4bc43dba03d2dcc9f1f17d2,Dimitrie Cantemir,DIMITRIE CANTEMIR,03fa2e09b3d34af1908ce64ce1079111
20411deeead641359e7d8368a40d8696,Petru Rareș,PETRU RARES,03fa2e09b3d34af1908ce64ce1079111
051d95b3020c43d38027f68fa1e47483,Radu Voda,RADU VODA,03fa2e09b3d34af1908ce64ce1079111
0319f32fd828467db1bac768440e9d67,Valea Bujorului,VALEA BUJORULUI,03fa2e09b3d34af1908ce64ce1079111
c73f1a0638f44bddaebe6a5cf1fb15db,Joița,JOITA,03fa2e09b3d34af1908ce64ce1079111
c0019d685f544ec5afdc12c14e9e02f1,Bîcu,BICU,03fa2e09b3d34af1908ce64ce1079111
1633aa22b878467eae18f65c3d624e03,Letca Noua,LETCA NOUA,03fa2e09b3d34af1908ce64ce1079111
b6835aa4682c49c98b2dd5787ad0fa7b,Letca Veche,LETCA VECHE,03fa2e09b3d34af1908ce64ce1079111
b46a760610d44da48c74513ad41d3407,Milcovațu,MILCOVATU,03fa2e09b3d34af1908ce64ce1079111
fb05cf91393a420090c8e5c745a3925c,Malu,MALU,03fa2e09b3d34af1908ce64ce1079111
971b6736eebe45618d2e821faffba0cf,Mârșa,MARSA,03fa2e09b3d34af1908ce64ce1079111
c235d71af49c450cb50ce16cf2fd7256,Mihai Bravu,MIHAI BRAVU,03fa2e09b3d34af1908ce64ce1079111
8e2f0634c5334bc192c5f79cdfa7433f,Ogrezeni,OGREZENI,03fa2e09b3d34af1908ce64ce1079111
f14369c052774093a43447c5f1c22f78,Hobaia,HOBAIA,03fa2e09b3d34af1908ce64ce1079111
548b721953fa4340aecde9cafb870252,Oinacu,OINACU,03fa2e09b3d34af1908ce64ce1079111
eed8eb2be88d4ab2bfb1ac2bdeb47a9b,Braniștea,BRANISTEA,03fa2e09b3d34af1908ce64ce1079111
39f5290604684378a7e752347c10ce6e,Comasca,COMASCA,03fa2e09b3d34af1908ce64ce1079111
5a653eaaf7ed4fb89a215cd0436c6673,Prundu,PRUNDU,03fa2e09b3d34af1908ce64ce1079111
be9700b2f75d4c3195e0d15c367c68f8,Puieni,PUIENI,03fa2e09b3d34af1908ce64ce1079111
bf663192f8a04d988c6e3b72e3d0f9c6,Putineiu,PUTINEIU,03fa2e09b3d34af1908ce64ce1079111
7603bb0b44014a3ca8663a578aba326c,Hodivoaia,HODIVOAIA,03fa2e09b3d34af1908ce64ce1079111
a8ca9908a25d4b93bb45b911f6c28970,Vieru,VIERU,03fa2e09b3d34af1908ce64ce1079111
a5305427b5de48628367f04aa19b8316,Rasuceni,RASUCENI,03fa2e09b3d34af1908ce64ce1079111
2f5b1fe366094a488b5f3eeede4cb049,Carapancea,CARAPANCEA,03fa2e09b3d34af1908ce64ce1079111
8366a1bf16c44156b2643598773b577c,Cucuruzu,CUCURUZU,03fa2e09b3d34af1908ce64ce1079111
6a68ab78451049dfa85125d7dacc54cb,Satu Nou,SATU NOU,03fa2e09b3d34af1908ce64ce1079111
614d138f2fdc4f55aa8992a2bb27c514,Roata de Jos,ROATA DE JOS,03fa2e09b3d34af1908ce64ce1079111
cfa7569b1f164883893b7b1dd67f6589,Cartojani,CARTOJANI,03fa2e09b3d34af1908ce64ce1079111
d09dd271159f4e3d9f9d617e68ed01b3,Roata Mica,ROATA MICA,03fa2e09b3d34af1908ce64ce1079111
9deefcaa2ff143499ba161876112ec69,Sadina,SADINA,03fa2e09b3d34af1908ce64ce1079111
394cc9395f2b436083d286fb8dc07faa,Sabareni,SABARENI,03fa2e09b3d34af1908ce64ce1079111
bf83d3b021a1491a8a13914c4eee46db,Schitu,SCHITU,03fa2e09b3d34af1908ce64ce1079111
62daf91c0159427baa7eb9d714a60098,Bila,BILA,03fa2e09b3d34af1908ce64ce1079111
bfa9216c72514034997d9c8525b827a2,Camineasca,CAMINEASCA,03fa2e09b3d34af1908ce64ce1079111
8cabca5fe8d54037939becae1d574d67,Vlașin,VLASIN,03fa2e09b3d34af1908ce64ce1079111
dc9566cddad84ae4a24eae670a39bc13,Singureni,SINGURENI,03fa2e09b3d34af1908ce64ce1079111
49a0cec73ba041daa023578b1b5edd8d,Crînguri,CRINGURI,03fa2e09b3d34af1908ce64ce1079111
2a18ef0bd9394fbbb49cc45ba9d0bff1,Stejaru,STEJARU,03fa2e09b3d34af1908ce64ce1079111
c0977ecd9b5b460d96ef22a886918fc6,Slobozia,SLOBOZIA,03fa2e09b3d34af1908ce64ce1079111
d20d1814de4b40edb82b2fcc294f2709,Stanești,STANESTI,03fa2e09b3d34af1908ce64ce1079111
14f14cbdd276457ca00af15d8a3ea477,Balanu,BALANU,03fa2e09b3d34af1908ce64ce1079111
07338c17cbc14688a41abc7b49921402,Ghizdaru,GHIZDARU,03fa2e09b3d34af1908ce64ce1079111
53b05844cf4f4780a4d6fa33546c0a2a,Oncești,ONCESTI,03fa2e09b3d34af1908ce64ce1079111
29ee041fad27441a96a2656235a72196,Stoenești,STOENESTI,03fa2e09b3d34af1908ce64ce1079111
df667a945f7346d2ac11ef4aecc10cb2,Ianculești,IANCULESTI,03fa2e09b3d34af1908ce64ce1079111
52604a68a6cc4534931c9e9f8959bcce,Mirau,MIRAU,03fa2e09b3d34af1908ce64ce1079111
35f5b0d922454f55bc2fc92b69d7c7ac,Toporu,TOPORU,03fa2e09b3d34af1908ce64ce1079111
824cfe15a12341738de6417c5fdce6f5,Tomulești,TOMULESTI,03fa2e09b3d34af1908ce64ce1079111
2eb61e6190f94dde8ef7f50911eccd13,Ulmi,ULMI,03fa2e09b3d34af1908ce64ce1079111
ac06bc5a2ffa435482c9203b24160bdb,Cascioarele,CASCIOARELE,03fa2e09b3d34af1908ce64ce1079111
d7125b5b26a74583adfdd3a26e40e6a1,Draganeasca,DRAGANEASCA,03fa2e09b3d34af1908ce64ce1079111
c2b21df5afa8422994ced2d5f2221f86,Ghionea,GHIONEA,03fa2e09b3d34af1908ce64ce1079111
817c5ca0d5494d919162ad579fd3f688,Icoana,ICOANA,03fa2e09b3d34af1908ce64ce1079111
6cbfe9725f494f369f8938bd0c2dad35,Moșteni,MOSTENI,03fa2e09b3d34af1908ce64ce1079111
15f56f659f4d45ef86b499ddcef336ce,Poenari,POENARI,03fa2e09b3d34af1908ce64ce1079111
c609a0e1699b4a4380e58753efca3ab4,Trestieni,TRESTIENI,03fa2e09b3d34af1908ce64ce1079111
2c0300c6074442abb1495ee0b4e7e414,Valea Dragului,VALEA DRAGULUI,03fa2e09b3d34af1908ce64ce1079111
123404db2ac64844966a3c24565b585b,Varaști,VARASTI,03fa2e09b3d34af1908ce64ce1079111
22b21bc31ec04de5b5baf2cd7502ad41,Dobreni,DOBRENI,03fa2e09b3d34af1908ce64ce1079111
f49e9a31c95b42d9bed9cd7377c7b424,Vânatorii Mici,VANATORII MICI,03fa2e09b3d34af1908ce64ce1079111
2dde47bd451140db98e533117035552c,Corbeanca,CORBEANCA,03fa2e09b3d34af1908ce64ce1079111
71363aba59d34dfe96b956211de5967c,Cupele,CUPELE,03fa2e09b3d34af1908ce64ce1079111
7cc97763bb9b45c2b2a30d0af3ff4e15,Izvoru,IZVORU,03fa2e09b3d34af1908ce64ce1079111
31dce9a23ee04129ae9691cd4641152c,Poiana Lui Stînga,POIANA LUI STINGA,03fa2e09b3d34af1908ce64ce1079111
a78f6cc1b1a24c108acf542a6b9ca210,Vîlcele,VILCELE,03fa2e09b3d34af1908ce64ce1079111
008c7ef8537d452e94d48bdd54653e00,Vînatorii Mari,VINATORII MARI,03fa2e09b3d34af1908ce64ce1079111
216291f604474906ae427d5b2187dda3,Zadariciu,ZADARICIU,03fa2e09b3d34af1908ce64ce1079111
41fde02d67f94cf5bb6016af1985ff44,Vedea,VEDEA,03fa2e09b3d34af1908ce64ce1079111
2c22b16045af4f0491d4ee43088cf55a,Tîrgu Jiu,TIRGU JIU,7481660d67724dc8b7e73f9f24bb8099
7d53b9189c504d83af0f207ebb0b76b4,Bîrsești,BIRSESTI,7481660d67724dc8b7e73f9f24bb8099
fdd033e8e1a047f6ad459b850c10bc6f,Dragoeni,DRAGOENI,7481660d67724dc8b7e73f9f24bb8099
6b318344fa6e45469ad3b0fec7c46f4b,Iezureni,IEZURENI,7481660d67724dc8b7e73f9f24bb8099
3a69bc6634ba4ff9b755505c0799156a,Polata,POLATA,7481660d67724dc8b7e73f9f24bb8099
a2eb029ff47b49e1a67ad7ed6a856381,Preajba Mare,PREAJBA MARE,7481660d67724dc8b7e73f9f24bb8099
ff1c586f2d724adc9cbcf6fbce1d5ce2,Romanești,ROMANESTI,7481660d67724dc8b7e73f9f24bb8099
4c50af2005984aa381bc13d569964224,Slobozia,SLOBOZIA,7481660d67724dc8b7e73f9f24bb8099
3bf962ce67de4efab8ec6469176b76f5,Ursați,URSATI,7481660d67724dc8b7e73f9f24bb8099
a9f6ef95463b487d916a7701383aadaa,Motru,MOTRU,7481660d67724dc8b7e73f9f24bb8099
044e98cb84c845f190abd89eabd7e8bf,Dealu Pomilor,DEALU POMILOR,7481660d67724dc8b7e73f9f24bb8099
cea2e240a96449ef970caecd822214c6,Horaști,HORASTI,7481660d67724dc8b7e73f9f24bb8099
3ea8685e7da946c5a6557b4cef500473,Însuraței,INSURATEI,7481660d67724dc8b7e73f9f24bb8099
ffb97fc8137445328577f7e3d825aceb,Leurda,LEURDA,7481660d67724dc8b7e73f9f24bb8099
485d51b47ec14c72aa27c3f2a4bfbae6,Lupoița,LUPOITA,7481660d67724dc8b7e73f9f24bb8099
893652e4f2b04493bca677900f876a1d,Ploștina,PLOSTINA,7481660d67724dc8b7e73f9f24bb8099
c263dedb46fd4ef99d42d213fadf7756,Rîpa,RIPA,7481660d67724dc8b7e73f9f24bb8099
f24901b8cec34f2f9564eac857659b4c,Roșiuța,ROSIUTA,7481660d67724dc8b7e73f9f24bb8099
3438cad3ed0848a0a83e2993f4357212,Bumbești-Jiu,BUMBESTI-JIU,7481660d67724dc8b7e73f9f24bb8099
f9e7a74973b14ebcbfe55499e517a45f,Curtișoara,CURTISOARA,7481660d67724dc8b7e73f9f24bb8099
5e55617243a7465b93902fc9516547fc,Lazarești,LAZARESTI,7481660d67724dc8b7e73f9f24bb8099
6f7aae478c044f09ad6079b61c952afd,Pleșa,PLESA,7481660d67724dc8b7e73f9f24bb8099
fd50911b435049fda6891fc158fb845e,Tetila,TETILA,7481660d67724dc8b7e73f9f24bb8099
3674f294d8dc401f8d5136436a8dfb9b,Novaci,NOVACI,7481660d67724dc8b7e73f9f24bb8099
9164547bd9da49f4bbd4156d29f0574e,Bercești,BERCESTI,7481660d67724dc8b7e73f9f24bb8099
00223dc3c6074a618601fc98084eebac,Hirișești,HIRISESTI,7481660d67724dc8b7e73f9f24bb8099
41b960fff8ba4e3899499c2800994a67,Pociovaliștea,POCIOVALISTEA,7481660d67724dc8b7e73f9f24bb8099
fd8fa2c952f646acb4f3db76df500eee,Sitești,SITESTI,7481660d67724dc8b7e73f9f24bb8099
6bdaa1b611dc4fb4a404e47d84f40791,Rovinari,ROVINARI,7481660d67724dc8b7e73f9f24bb8099
977034a8575d4f6c8a2bfa2ae40397b8,Vîrt,VIRT,7481660d67724dc8b7e73f9f24bb8099
e5d6b78a0b704db29d2efc45e8d27a39,Tismana,TISMANA,7481660d67724dc8b7e73f9f24bb8099
aad0348f0b8342cb8fad8d823544ec28,Celei,CELEI,7481660d67724dc8b7e73f9f24bb8099
82abd6edc050415f8e57df65c3782686,Costeni,COSTENI,7481660d67724dc8b7e73f9f24bb8099
e42e988694b94705935605083d3d0d59,Gornovița,GORNOVITA,7481660d67724dc8b7e73f9f24bb8099
75f3cff0529d455d9d453b02ffdd85ca,Isvarna,ISVARNA,7481660d67724dc8b7e73f9f24bb8099
f7aed5a4e7214b9e8c2989af1294fa13,Pocruia,POCRUIA,7481660d67724dc8b7e73f9f24bb8099
6627d7d4b85b4a9d8a4f5d902d4c45bd,Racoți,RACOTI,7481660d67724dc8b7e73f9f24bb8099
6e6457480af049b89f397a6a0c7bc449,Sohodol,SOHODOL,7481660d67724dc8b7e73f9f24bb8099
8ea8277d55334075871bf19c391ac5b9,Topești,TOPESTI,7481660d67724dc8b7e73f9f24bb8099
27cbf28b7609477dba068462ca381a5e,Vâlcele,VALCELE,7481660d67724dc8b7e73f9f24bb8099
e2f075c23a884d38897cbb3af125f36b,Vânata,VANATA,7481660d67724dc8b7e73f9f24bb8099
14c62d412ca142a3bc647736c17d3808,Tîrgu Carbunești,TIRGU CARBUNESTI,7481660d67724dc8b7e73f9f24bb8099
59628d388c4b4e4ba7709d3baba44211,Blahnița de Jos,BLAHNITA DE JOS,7481660d67724dc8b7e73f9f24bb8099
7614e877213c4fbdb1e0671c3abcc037,Carbunești-Sat,CARBUNESTI-SAT,7481660d67724dc8b7e73f9f24bb8099
8d9640a2a0ca454e83c84b97f048b8df,Cojani,COJANI,7481660d67724dc8b7e73f9f24bb8099
bb0d58b467c1498488dee9faee5b74b8,Crețești,CRETESTI,7481660d67724dc8b7e73f9f24bb8099
e7a3d98dc4794986a2a5a397bd695f5a,Curteana,CURTEANA,7481660d67724dc8b7e73f9f24bb8099
4ab21068448741298cbb49d3a877c4b4,Floreșteni,FLORESTENI,7481660d67724dc8b7e73f9f24bb8099
7c044762127e4a809b7cd92e91e0f120,Maceșu,MACESU,7481660d67724dc8b7e73f9f24bb8099
576413bb64064a15bfe4348f1d8be79d,Pojogeni,POJOGENI,7481660d67724dc8b7e73f9f24bb8099
1ff7b83469184d248929002e36a0ed27,Rogojeni,ROGOJENI,7481660d67724dc8b7e73f9f24bb8099
a43d40853eb847828c0dfc35f7971bba,Ștefanești,STEFANESTI,7481660d67724dc8b7e73f9f24bb8099
0193310115ca43728d9431c1954f6479,Turceni,TURCENI,7481660d67724dc8b7e73f9f24bb8099
cbb84dbfb6994b62ba2bb9ac08434a88,Gârbovu,GARBOVU,7481660d67724dc8b7e73f9f24bb8099
6077f940088843d595e1f01b10f52a65,Jilțu,JILTU,7481660d67724dc8b7e73f9f24bb8099
bae1e210843e48c7aad48fea5e8c8706,Murgești,MURGESTI,7481660d67724dc8b7e73f9f24bb8099
9bdc015953294b31b73fc364d615892e,Strâmba Jiu,STRAMBA JIU,7481660d67724dc8b7e73f9f24bb8099
4f33b9ae607f4e6e84418a79278a5f5d,Valea Viei,VALEA VIEI,7481660d67724dc8b7e73f9f24bb8099
2b0eb92ef0e64a148613a5460a408a4f,Țicleni,TICLENI,7481660d67724dc8b7e73f9f24bb8099
8511954163fb47f5921cc37cfaf4f9f4,Albeni,ALBENI,7481660d67724dc8b7e73f9f24bb8099
f95e5d8c7c834dbf885c016e33f613e6,Bîrzeiu de Gilort,BIRZEIU DE GILORT,7481660d67724dc8b7e73f9f24bb8099
806ff6743fb84987b5a46383580f1eea,Bolbocești,BOLBOCESTI,7481660d67724dc8b7e73f9f24bb8099
5bbf05a12b3d4752bf7dcc9e77146a42,Doseni,DOSENI,7481660d67724dc8b7e73f9f24bb8099
7011f40a3a5f4846b2bb5ee7fae02d8d,Mirosloveni,MIROSLOVENI,7481660d67724dc8b7e73f9f24bb8099
c4285228147e4690a08ba06fe83f0513,Prunești,PRUNESTI,7481660d67724dc8b7e73f9f24bb8099
26ee335466be472e83d62311dc4c6b7d,Alimpești,ALIMPESTI,7481660d67724dc8b7e73f9f24bb8099
01a5602b565a400faf127d0ec6141370,Ciupercenii de Olteț,CIUPERCENII DE OLTET,7481660d67724dc8b7e73f9f24bb8099
40a9b40276314fbe82e6fbe00729abe9,Corșoru,CORSORU,7481660d67724dc8b7e73f9f24bb8099
85c2a417dbdc43c9b534d8b4ebf02933,Nistorești,NISTORESTI,7481660d67724dc8b7e73f9f24bb8099
32df27e32f244ae6981e793bfd0a953a,Sîrbești,SIRBESTI,7481660d67724dc8b7e73f9f24bb8099
36fbd90aa0c042418deacb74107b6264,Aninoasa,ANINOASA,7481660d67724dc8b7e73f9f24bb8099
07f51b2f8b86478390d356b64f59636b,Bobaia,BOBAIA,7481660d67724dc8b7e73f9f24bb8099
c6f4af37807b4e48af90b6102b17cb67,Costești,COSTESTI,7481660d67724dc8b7e73f9f24bb8099
899237bad78a43dab83b733eb0c90f1a,Groșerea,GROSEREA,7481660d67724dc8b7e73f9f24bb8099
2ca1613de9e34fc99c295b295c77d113,Sterpoaia,STERPOAIA,7481660d67724dc8b7e73f9f24bb8099
78ddddafa8b549c59a5a31d291911552,Arcani,ARCANI,7481660d67724dc8b7e73f9f24bb8099
d9daac0487ee47af855cd643d720c932,Cîmpofeni,CIMPOFENI,7481660d67724dc8b7e73f9f24bb8099
128b591df7744b938c29b81a5b14ad2d,Sanatești,SANATESTI,7481660d67724dc8b7e73f9f24bb8099
747d25553aed4b77ab8049e8848e1892,Stroiești,STROIESTI,7481660d67724dc8b7e73f9f24bb8099
5f4eda2658a549728ea997589cd56244,Baia de Fier,BAIA DE FIER,7481660d67724dc8b7e73f9f24bb8099
14f118068bc947afb1bc86c17882830b,Cernadia,CERNADIA,7481660d67724dc8b7e73f9f24bb8099
a44045d231454e12b721119a84cee155,Voiteștii de Vale,VOITESTII DE VALE,7481660d67724dc8b7e73f9f24bb8099
46fcf5418ae5405981459cb808b7be12,Balanești,BALANESTI,7481660d67724dc8b7e73f9f24bb8099
cc352ccd412640dd90770c747e11f89c,Blidari,BLIDARI,7481660d67724dc8b7e73f9f24bb8099
646a13aa534749d4844202d23837c2a7,Cînepești,CINEPESTI,7481660d67724dc8b7e73f9f24bb8099
1ba51b390f8b4c8e84a33b87db7030d5,Glodeni,GLODENI,7481660d67724dc8b7e73f9f24bb8099
2b64f74ba25e46cd83d9801f18aae850,Ohaba,OHABA,7481660d67724dc8b7e73f9f24bb8099
4d47355757f3421eb7219f0125c55f5b,Voiteștii Din Deal,VOITESTII DIN DEAL,7481660d67724dc8b7e73f9f24bb8099
8fbb58f318eb41a89d3aa425bd5bbd41,Balești,BALESTI,7481660d67724dc8b7e73f9f24bb8099
9daa23a614fa413d8d6d81494f4c0bc7,Ceauru,CEAURU,7481660d67724dc8b7e73f9f24bb8099
b71b6c907aa746d4a714b29df0c310da,Cornești,CORNESTI,7481660d67724dc8b7e73f9f24bb8099
8a150e7e5a9b4202a591bb9aa7135938,Gavanești,GAVANESTI,7481660d67724dc8b7e73f9f24bb8099
afadc67b83724493bcbcd69d2d828cfb,Rasova,RASOVA,7481660d67724dc8b7e73f9f24bb8099
89e688d82ab740f3b398ee3f4f280df3,Stolojani,STOLOJANI,7481660d67724dc8b7e73f9f24bb8099
7deeadc13b944bb9bc8dc4798e7e2615,Talpașești,TALPASESTI,7481660d67724dc8b7e73f9f24bb8099
3342d5150e8b41c4827c5f46ba719e4f,Tamașești,TAMASESTI,7481660d67724dc8b7e73f9f24bb8099
9102baa7418546e7af9189ddc290b3d8,Voinigești,VOINIGESTI,7481660d67724dc8b7e73f9f24bb8099
09528bf696a24fada8cff88cdc6d78d5,Barbatești,BARBATESTI,7481660d67724dc8b7e73f9f24bb8099
21b370ce64da44398063c679a1fcea3f,Musculești,MUSCULESTI,7481660d67724dc8b7e73f9f24bb8099
9eee0497db994eeb95f5a4a4ad3b36e1,Petrești,PETRESTI,7481660d67724dc8b7e73f9f24bb8099
0ddf8b5e0e324e0ea513d12947478f9e,Socu,SOCU,7481660d67724dc8b7e73f9f24bb8099
aadff381e818409dbfae0b85aadea86b,Bengești,BENGESTI,7481660d67724dc8b7e73f9f24bb8099
c513e4584ec14a258b027c1c81305c76,Balcești,BALCESTI,7481660d67724dc8b7e73f9f24bb8099
42538332875542f9a6d81fb8f3a6f04f,Bircii,BIRCII,7481660d67724dc8b7e73f9f24bb8099
17105a7aa02c48e7bfa158eb78efce61,Ciocadia,CIOCADIA,7481660d67724dc8b7e73f9f24bb8099
86f67b505402499696f2149dd90fa52b,Berlești,BERLESTI,7481660d67724dc8b7e73f9f24bb8099
295653f9a7f146888430ec9b65191a4c,Bîrzeiu,BIRZEIU,7481660d67724dc8b7e73f9f24bb8099
e453d41d989c45d1974820ef40ddb591,Gîlcești,GILCESTI,7481660d67724dc8b7e73f9f24bb8099
c1311f60fe7f4061ab8ac39e41e1146b,Lihulești,LIHULESTI,7481660d67724dc8b7e73f9f24bb8099
06c6000b32754f6899ddeaaeded2f19f,Pîrîu Viu,PIRIU VIU,7481660d67724dc8b7e73f9f24bb8099
e8d4c094238d478fb43e88d186068af8,Scrada,SCRADA,7481660d67724dc8b7e73f9f24bb8099
4bed5b060c0646be8fd06c69242d1f5b,Scurtu,SCURTU,7481660d67724dc8b7e73f9f24bb8099
9fa6075b06464086b7edc080a60daf3d,Bîlteni,BILTENI,7481660d67724dc8b7e73f9f24bb8099
3fccf229998844a987bbeed166f354c7,Cocoreni,COCORENI,7481660d67724dc8b7e73f9f24bb8099
6f201bcfb0d8419e9f1b24306d36804f,Moi,MOI,7481660d67724dc8b7e73f9f24bb8099
133f4539683e4550ac9fa8591b8db06d,Peșteana Jiu,PESTEANA JIU,7481660d67724dc8b7e73f9f24bb8099
154edf5f6be54b228a47edae7770e756,Vladuleni,VLADULENI,7481660d67724dc8b7e73f9f24bb8099
573fb73f43f448e88b25af737f0c01d3,Bolboși,BOLBOSI,7481660d67724dc8b7e73f9f24bb8099
4b4e1d4f24004b3b934dd3059fe6aade,Balacești,BALACESTI,7481660d67724dc8b7e73f9f24bb8099
06d9a8088d5d4f74a8d427d7fb3402e2,Bolboasa,BOLBOASA,7481660d67724dc8b7e73f9f24bb8099
dfe47bc03e7943e5b202ed7f747a0b82,Igirosu,IGIROSU,7481660d67724dc8b7e73f9f24bb8099
a90b868d8ec8475a957c52f09c62d794,Miclosu,MICLOSU,7481660d67724dc8b7e73f9f24bb8099
4ea07a5d4c1946efb692875f58eee2e3,Ohaba Jiu,OHABA JIU,7481660d67724dc8b7e73f9f24bb8099
cbd2244a6e784ce6a15dc723da8b86eb,Valea,VALEA,7481660d67724dc8b7e73f9f24bb8099
8d1ed31f83fa4e128534745decce12ee,Borascu,BORASCU,7481660d67724dc8b7e73f9f24bb8099
40e5d5b39fca42e18f06e0d0193493d2,Baniu,BANIU,7481660d67724dc8b7e73f9f24bb8099
f40382bafd994edd9c44c3f53907d223,Calaparu,CALAPARU,7481660d67724dc8b7e73f9f24bb8099
795a70dac50c41d0be3401acb62124ab,Gura Menți,GURA MENTI,7481660d67724dc8b7e73f9f24bb8099
